-1.147415935993194580e-01,1.409171372652053833e-01,1.068142727017402649e-01,-6.919534504413604736e-02,1.559880375862121582e-02,1.139638107270002365e-02,1.606265753507614136e-01,9.669695794582366943e-02,-1.395653188228607178e-01,-3.372232615947723389e-02,-1.138440966606140137e-01,1.946631446480751038e-02,-4.963011667132377625e-02,1.537134349346160889e-01,1.438365578651428223e-01,1.245238259434700012e-01,2.199862897396087646e-02,6.208230555057525635e-02,-1.152130439877510071e-01,1.277631074190139771e-01,-3.781335055828094482e-02,4.178185760974884033e-02,-1.601874828338623047e-01,1.218799427151679993e-01,1.114010363817214966e-01,1.692330390214920044e-01,8.286177366971969604e-02,-6.131532043218612671e-02,1.566643714904785156e-01,1.583079248666763306e-01,-3.333032596856355667e-03,1.547302119433879852e-03,5.256381630897521973e-02,1.648348122835159302e-01,-5.319340620189905167e-03,4.007136821746826172e-02,-6.880047172307968140e-02,-2.948979660868644714e-02,-1.440968662500381470e-01,-6.346452981233596802e-02,1.412485390901565552e-01,1.627973765134811401e-01,-2.928869426250457764e-02,-2.212056331336498260e-02,-1.253383159637451172e-01,6.266817450523376465e-03,-1.316633820533752441e-02,4.381978511810302734e-02,4.023338481783866882e-02,1.107937246561050415e-01,-1.165644004940986633e-01,1.224727928638458252e-02,1.025466918945312500e-01,1.325360685586929321e-01,4.278626292943954468e-02,-1.260549873113632202e-01,-9.524509310722351074e-02,1.306533813476562500e-04,-2.962623536586761475e-02,9.752877056598663330e-02,-1.535734087228775024e-01,-1.756308078765869141e-01,7.568304240703582764e-02,-3.350724279880523682e-02
-7.374408841133117676e-02,-6.175646930932998657e-02,5.970808118581771851e-02,2.284498512744903564e-02,-1.043916027992963791e-02,-9.801618754863739014e-02,-1.185662820935249329e-01,-3.834740072488784790e-02,-1.657549440860748291e-01,-1.401350367814302444e-02,6.745871156454086304e-02,-3.884601406753063202e-03,1.018193587660789490e-01,-4.411825910210609436e-02,1.080151051282882690e-01,-1.112825497984886169e-01,8.479006588459014893e-02,-1.194150894880294800e-01,-1.236805170774459839e-01,-1.829870194196701050e-01,-1.608392894268035889e-01,-1.076132282614707947e-01,4.217683151364326477e-02,3.161817789077758789e-03,1.144116446375846863e-01,6.395269930362701416e-02,1.283884495496749878e-01,-7.025613635778427124e-02,1.706573218107223511e-01,-1.068882271647453308e-01,1.423512846231460571e-01,-1.045417934656143188e-01,-1.241526156663894653e-01,-1.686078757047653198e-01,6.184045597910881042e-02,1.111648753285408020e-01,-1.120686307549476624e-01,1.606285423040390015e-01,1.176590472459793091e-01,1.044691205024719238e-01,-1.415474116802215576e-01,-9.957900643348693848e-02,1.322630941867828369e-01,-7.307744026184082031e-02,1.062230542302131653e-01,9.552158415317535400e-02,1.674945354461669922e-01,-1.758144348859786987e-01,1.493742913007736206e-01,-1.332713812589645386e-01,1.166761219501495361e-01,1.690323948860168457e-01,9.587424248456954956e-02,-2.049077674746513367e-02,-7.038604468107223511e-02,-1.221048529259860516e-03,-1.742576956748962402e-01,1.301838755607604980e-01,-9.860941767692565918e-02,5.766220390796661377e-02,-1.356516033411026001e-01,-7.854508608579635620e-02,1.106194406747817993e-01,-9.710478037595748901e-02
1.015055030584335327e-01,5.056205019354820251e-02,-4.020995646715164185e-02,1.462978720664978027e-01,6.140596792101860046e-02,8.336365967988967896e-02,7.232268899679183960e-02,-1.189638450741767883e-01,6.812734156847000122e-02,-1.015501394867897034e-01,1.162270307540893555e-01,-4.226796329021453857e-02,-1.035809442400932312e-01,-3.812877461314201355e-02,1.416666805744171143e-01,1.457074582576751709e-01,8.195494860410690308e-02,9.963238239288330078e-02,5.802757665514945984e-02,-1.070746034383773804e-01,-9.021109342575073242e-02,1.242899596691131592e-01,4.802300035953521729e-02,-1.612185388803482056e-01,-1.245626434683799744e-01,-5.680913105607032776e-02,1.379799097776412964e-01,-8.624911308288574219e-02,1.529006659984588623e-01,-2.788649126887321472e-02,-3.540331125259399414e-02,4.745621979236602783e-02,1.163837686181068420e-02,-7.680664956569671631e-02,1.187285855412483215e-01,2.031916566193103790e-02,-7.898111641407012939e-02,1.272736024111509323e-02,1.535329222679138184e-01,1.238206699490547180e-01,6.883236765861511230e-02,2.420015400275588036e-03,-6.474215537309646606e-02,3.718508407473564148e-02,1.818340420722961426e-01,-1.349338740110397339e-01,-3.168293833732604980e-02,-1.132954880595207214e-01,7.473943382501602173e-02,8.610554039478302002e-02,2.115058153867721558e-02,-6.633947789669036865e-02,2.220105566084384918e-02,9.317446500062942505e-02,-8.919395506381988525e-02,-1.184795945882797241e-01,-5.594535171985626221e-02,4.583168309181928635e-03,-1.106393858790397644e-01,-1.527544111013412476e-01,-1.529052704572677612e-01,-1.014998257160186768e-01,1.103931292891502380e-01,-1.695024035871028900e-02
-1.487459987401962280e-01,1.153534725308418274e-01,-1.441618427634239197e-02,8.369781821966171265e-02,1.442310959100723267e-01,1.232866346836090088e-01,1.110769882798194885e-01,3.521058708429336548e-02,-6.938372552394866943e-02,2.702645026147365570e-02,3.489853814244270325e-02,4.318837076425552368e-03,-9.630349464714527130e-03,-1.327551994472742081e-02,-2.996217273175716400e-02,1.657381653785705566e-01,-6.804939359426498413e-02,1.521875262260437012e-01,-2.284787595272064209e-02,4.845216497778892517e-02,9.460081346333026886e-03,1.410798281431198120e-01,1.020721122622489929e-01,1.224081292748451233e-01,-1.705127060413360596e-01,-1.547247171401977539e-01,-6.350867450237274170e-02,-1.696989089250564575e-01,2.025165036320686340e-02,-7.806639652699232101e-03,1.070629656314849854e-01,-1.516848206520080566e-01,9.858024865388870239e-02,-1.567205339670181274e-01,8.456026017665863037e-02,-1.196909323334693909e-01,-5.915656313300132751e-02,3.758515417575836182e-02,-1.386081427335739136e-01,6.918837875127792358e-02,1.215870454907417297e-01,1.321230232715606689e-01,-1.171266138553619385e-01,4.123722389340400696e-02,-1.036230623722076416e-01,-1.042824164032936096e-01,1.270059794187545776e-01,9.276100993156433105e-02,1.658191084861755371e-01,2.596717327833175659e-02,1.593904793262481689e-01,5.159465968608856201e-02,-1.743230223655700684e-01,8.781734108924865723e-02,-7.900136709213256836e-02,-1.310974359512329102e-01,-1.701731979846954346e-01,1.679044216871261597e-01,1.564368456602096558e-01,8.946780860424041748e-02,-5.015075951814651489e-02,-2.900278382003307343e-02,1.726327389478683472e-01,-1.057981327176094055e-01
1.593404412269592285e-01,-2.262032218277454376e-02,-1.284129321575164795e-01,-3.983746841549873352e-02,6.892168521881103516e-02,1.568080335855484009e-01,-1.199360787868499756e-01,9.908303618431091309e-02,1.599298119544982910e-01,-1.852193474769592285e-02,2.035006694495677948e-02,-1.442595720291137695e-01,6.572817265987396240e-02,5.691713839769363403e-02,1.309904158115386963e-01,9.262935072183609009e-02,8.941601216793060303e-02,-1.473068594932556152e-01,2.185759693384170532e-02,-3.325857967138290405e-02,7.663354277610778809e-02,-9.057109057903289795e-02,-4.485513642430305481e-02,9.665654599666595459e-02,-1.574278771877288818e-01,1.365090757608413696e-01,2.011901885271072388e-02,1.210609078407287598e-02,1.773537248373031616e-01,-5.750521272420883179e-02,4.903542995452880859e-02,1.153430193662643433e-01,8.887610584497451782e-02,5.001273378729820251e-02,-1.472394913434982300e-01,-5.164940282702445984e-02,3.575751790776848793e-03,9.212522953748703003e-02,-1.625314354896545410e-01,-1.467240750789642334e-01,9.372766315937042236e-02,-5.192851275205612183e-02,1.146912276744842529e-01,-7.553263753652572632e-02,7.244147360324859619e-02,7.050942629575729370e-02,-7.638316601514816284e-02,5.799056217074394226e-02,-1.019167527556419373e-01,-7.094613462686538696e-02,-1.516891717910766602e-01,-1.084260419011116028e-01,-8.084502071142196655e-02,-1.911659725010395050e-02,-4.322846978902816772e-02,7.264022529125213623e-02,1.300393044948577881e-01,5.475603789091110229e-02,-6.000290811061859131e-02,-8.417651057243347168e-03,-9.793123230338096619e-03,1.810475885868072510e-01,1.121589634567499161e-02,-1.175410896539688110e-01
-4.263155162334442139e-02,2.708882465958595276e-02,1.561589539051055908e-01,-9.048002213239669800e-02,1.219249144196510315e-01,-1.370972394943237305e-01,2.965774759650230408e-02,-2.870784513652324677e-02,4.993747919797897339e-02,6.556496024131774902e-02,1.434802114963531494e-01,-1.252429485321044922e-01,3.573549538850784302e-02,-1.583946123719215393e-02,-2.450354211032390594e-02,7.914883643388748169e-02,-2.330322749912738800e-03,7.871159911155700684e-02,-6.075359880924224854e-02,5.200888589024543762e-02,1.176876798272132874e-01,1.129313707351684570e-01,7.888404279947280884e-02,-1.172704175114631653e-01,4.122769832611083984e-02,-1.690244376659393311e-01,9.013915807008743286e-02,-4.420971125364303589e-02,5.334768816828727722e-02,-1.411481052637100220e-01,-3.125430550426244736e-03,1.292775571346282959e-01,3.003553114831447601e-02,7.889639586210250854e-02,-1.083664670586585999e-01,7.680886238813400269e-02,1.643381826579570770e-02,-1.361073106527328491e-01,-1.425397694110870361e-01,-2.201911993324756622e-02,-8.092999458312988281e-02,8.266375213861465454e-02,6.332099903374910355e-03,5.015605594962835312e-03,-1.237174123525619507e-01,3.656939137727022171e-03,1.761903055012226105e-02,6.385466456413269043e-02,9.747900813817977905e-02,1.340662091970443726e-01,-8.157964050769805908e-02,-7.399019598960876465e-02,-1.218826137483119965e-02,1.831147819757461548e-01,1.355673670768737793e-01,1.060436293482780457e-01,-5.541777610778808594e-02,1.808272153139114380e-01,5.307231843471527100e-02,-1.240688040852546692e-01,-1.556190401315689087e-01,2.251275070011615753e-02,-1.357075273990631104e-01,4.813068360090255737e-02
1.653378456830978394e-01,5.561191961169242859e-02,-4.176829755306243896e-02,6.955670565366744995e-02,-1.417464949190616608e-02,1.203967481851577759e-01,-4.774971306324005127e-02,-8.104116469621658325e-02,1.238909512758255005e-01,-5.915553122758865356e-02,1.172758266329765320e-01,1.092078164219856262e-01,2.066742815077304840e-02,1.516478657722473145e-01,-6.182499602437019348e-02,-1.252895891666412354e-01,-7.448006421327590942e-02,1.381307393312454224e-01,7.370491046458482742e-03,-1.663307994604110718e-01,-1.542274057865142822e-01,7.190186530351638794e-02,3.974899649620056152e-03,3.994317352771759033e-02,-1.312584280967712402e-01,6.725443154573440552e-02,4.938723891973495483e-02,6.341142207384109497e-02,1.218398138880729675e-01,1.016031112521886826e-02,1.699930876493453979e-01,1.432646363973617554e-01,1.746537238359451294e-01,4.085539281368255615e-02,-2.482822723686695099e-02,7.897943258285522461e-02,5.593845620751380920e-02,-1.284179985523223877e-01,-1.530431769788265228e-02,2.164999581873416901e-02,-5.136584490537643433e-02,5.441496148705482483e-02,-4.798527806997299194e-02,-3.801218792796134949e-02,1.111954376101493835e-01,-2.300402335822582245e-02,-1.227765455842018127e-01,-1.407500803470611572e-01,-1.090078279376029968e-01,-1.416687369346618652e-01,4.432237893342971802e-02,8.310726284980773926e-02,1.703859716653823853e-01,1.342536229640245438e-02,4.922223463654518127e-02,-1.169184595346450806e-01,-1.475069820880889893e-01,-3.912597522139549255e-02,-1.318837404251098633e-01,-1.414811760187149048e-01,9.070155024528503418e-02,-1.563813686370849609e-01,1.888079196214675903e-02,-1.306156665086746216e-01
-1.045997999608516693e-02,-2.095117047429084778e-02,-1.434846520423889160e-01,-6.991739850491285324e-03,1.584939211606979370e-01,-3.221908584237098694e-02,-1.704129874706268311e-01,1.078472286462783813e-01,5.445631965994834900e-02,-3.672417625784873962e-02,-9.507811814546585083e-02,-1.370961219072341919e-01,1.688145995140075684e-01,-9.579143673181533813e-02,-8.161368966102600098e-02,-1.049750074744224548e-01,-1.825594455003738403e-01,-1.488839834928512573e-01,-1.637826710939407349e-01,-6.984096765518188477e-02,-2.031734958291053772e-02,-1.892775595188140869e-01,1.031198501586914062e-01,3.059048019349575043e-02,8.593443036079406738e-02,-3.543652594089508057e-02,-1.035327538847923279e-01,-8.059176057577133179e-02,8.253668993711471558e-02,-1.587980836629867554e-01,1.039636284112930298e-01,-6.734722852706909180e-02,1.071586012840270996e-01,8.949879556894302368e-02,1.495507210493087769e-01,-1.604289114475250244e-01,-9.142606519162654877e-03,-7.097098976373672485e-02,1.008758507668972015e-02,-1.210441696457564831e-03,1.278110295534133911e-01,-1.421751230955123901e-01,-1.335653513669967651e-01,-1.037080213427543640e-01,-5.245256051421165466e-02,9.013289213180541992e-02,7.633581757545471191e-02,-3.622339665889739990e-02,-9.655783325433731079e-02,8.178881555795669556e-02,-5.527419969439506531e-02,-1.219485402107238770e-01,8.884077519178390503e-02,1.162120606750249863e-02,1.514623165130615234e-01,-3.494049981236457825e-02,-1.386274117976427078e-02,-1.257976442575454712e-01,7.076133042573928833e-02,2.674089744687080383e-02,-3.193894773721694946e-02,1.129551008343696594e-01,1.519550830125808716e-01,1.502990126609802246e-01
-1.364568769931793213e-01,7.663185894489288330e-02,-1.289328336715698242e-01,-9.737552702426910400e-02,-1.481283754110336304e-01,-1.231995224952697754e-01,-5.422867462038993835e-02,-2.602659538388252258e-02,9.243657439947128296e-02,-1.500579565763473511e-01,1.271613091230392456e-01,7.409431785345077515e-02,1.564554423093795776e-01,-1.377343535423278809e-01,6.269892305135726929e-02,1.521553993225097656e-01,9.246744215488433838e-02,1.648317575454711914e-01,-1.419057399034500122e-01,-3.994796425104141235e-02,-1.043812185525894165e-01,1.403562724590301514e-01,-1.212236210703849792e-01,6.869989633560180664e-02,1.206810846924781799e-01,-4.973104596138000488e-02,1.325646340847015381e-01,9.080464392900466919e-02,-2.741495333611965179e-02,7.812095433473587036e-02,1.809458732604980469e-01,1.656907796859741211e-01,9.237620234489440918e-02,-6.046362593770027161e-02,-2.451780438423156738e-02,-7.162737846374511719e-02,1.600155234336853027e-01,1.612554192543029785e-01,6.446900963783264160e-02,1.402999460697174072e-01,3.907424956560134888e-02,1.736156791448593140e-01,1.625034771859645844e-02,1.614276915788650513e-01,5.468787625432014465e-02,-7.136541884392499924e-03,1.587822288274765015e-01,1.253729015588760376e-01,1.375351548194885254e-01,1.399046778678894043e-01,-9.161084145307540894e-02,-4.217507317662239075e-02,-3.566813841462135315e-02,7.312882691621780396e-02,-1.566410362720489502e-01,-3.352861851453781128e-02,9.828027337789535522e-02,4.019368439912796021e-02,-4.269969463348388672e-02,-2.466146647930145264e-02,1.736898869276046753e-01,4.281200841069221497e-02,1.731601357460021973e-01,1.043756231665611267e-01
-1.234925687313079834e-01,-5.509082973003387451e-02,-1.446581333875656128e-01,-2.041678875684738159e-02,-1.200307607650756836e-01,-1.335767656564712524e-01,1.223941743373870850e-01,-1.890168711543083191e-02,1.081153824925422668e-01,-1.278733760118484497e-01,-5.436803773045539856e-02,3.468493372201919556e-02,9.818484634160995483e-02,1.537807881832122803e-01,-5.411561578512191772e-02,1.581413298845291138e-01,9.491704404354095459e-02,-4.196412395685911179e-03,1.287000328302383423e-01,1.288773715496063232e-01,1.463478356599807739e-01,-2.828068658709526062e-02,3.673893958330154419e-02,1.090536117553710938e-01,6.173118948936462402e-02,7.896651327610015869e-02,-1.646164059638977051e-01,-1.709302514791488647e-01,-1.582675278186798096e-01,1.306867599487304688e-01,1.578753255307674408e-02,1.257170587778091431e-01,5.890566855669021606e-02,-1.683982610702514648e-01,6.682834587991237640e-03,1.562631875276565552e-01,1.634871065616607666e-01,1.211446970701217651e-01,-4.650212079286575317e-02,6.548285484313964844e-02,-1.096149533987045288e-02,1.719998940825462341e-02,-5.021349061280488968e-03,-1.381393820047378540e-01,-7.086952775716781616e-02,1.312935799360275269e-01,-1.291678249835968018e-01,-1.581409946084022522e-02,9.415116906166076660e-02,-6.635849922895431519e-02,1.244371458888053894e-01,3.010094538331031799e-02,6.342051923274993896e-02,-8.687311410903930664e-02,-2.860656753182411194e-02,-1.520136743783950806e-01,1.491488516330718994e-01,1.772974990308284760e-02,-1.389915645122528076e-01,-3.378540277481079102e-03,-5.453594774007797241e-02,6.484214961528778076e-02,7.317999750375747681e-02,-5.203039199113845825e-02
-1.186904124915599823e-02,9.554191678762435913e-02,1.103565394878387451e-01,-1.074870824813842773e-01,-2.937182225286960602e-02,2.887470461428165436e-02,-1.460592895746231079e-01,-7.691545039415359497e-02,-8.550200611352920532e-02,-9.873324632644653320e-02,6.502274423837661743e-02,-5.734231323003768921e-02,7.497572153806686401e-02,1.006662324070930481e-01,-1.650786846876144409e-01,1.470070183277130127e-01,-4.562801495194435120e-02,-1.728605665266513824e-02,7.248590886592864990e-02,5.595349892973899841e-02,-1.777770221233367920e-01,-9.347243607044219971e-02,-1.561847776174545288e-01,-1.101499982178211212e-02,1.600239127874374390e-01,3.062979876995086670e-02,-4.755146335810422897e-03,-1.017524600028991699e-01,1.556342840194702148e-02,8.032418787479400635e-02,-3.285675495862960815e-02,3.576799482107162476e-02,9.756629168987274170e-02,4.972378537058830261e-02,1.353985369205474854e-01,-1.561518162488937378e-01,1.280104964971542358e-01,-7.132633030414581299e-02,-1.399511396884918213e-01,-5.190391093492507935e-02,7.080671191215515137e-02,1.366824656724929810e-01,-3.173996508121490479e-02,-6.330423802137374878e-02,4.262747988104820251e-02,-3.018916212022304535e-02,-1.112572135752998292e-04,1.305784434080123901e-01,2.257487736642360687e-02,1.519599407911300659e-01,9.594857692718505859e-02,-6.815171241760253906e-02,1.438006758689880371e-01,-1.211418807506561279e-01,9.193494915962219238e-02,1.780158579349517822e-01,1.266036480665206909e-01,1.329234242439270020e-01,9.882627427577972412e-02,-1.281157582998275757e-01,4.702296480536460876e-02,-4.361196607351303101e-02,1.476474665105342865e-02,4.587621614336967468e-02
-1.391574591398239136e-01,-1.023405790328979492e-01,-4.935604333877563477e-02,-1.788925528526306152e-01,6.447385996580123901e-02,-1.469036787748336792e-01,-1.005518436431884766e-01,-8.648049831390380859e-02,3.738904371857643127e-02,-1.353918015956878662e-02,7.766523957252502441e-02,7.439720630645751953e-02,-1.279803663492202759e-01,-1.198287978768348694e-01,1.453648954629898071e-01,-8.155442029237747192e-02,-3.733888268470764160e-02,-2.305358462035655975e-02,-1.660657823085784912e-01,-1.165370270609855652e-01,-1.132903546094894409e-01,-1.753936558961868286e-01,8.389169722795486450e-02,-3.678755462169647217e-02,-2.075847983360290527e-02,-5.853741988539695740e-02,-8.615037798881530762e-02,1.097597703337669373e-01,-5.061554163694381714e-02,-1.089903619140386581e-02,1.204668879508972168e-01,5.074980854988098145e-02,2.571551688015460968e-02,1.347398161888122559e-01,-5.682019144296646118e-02,-1.655613929033279419e-01,-1.315272003412246704e-01,-5.963174253702163696e-02,-6.215590611100196838e-02,-6.556044518947601318e-02,-8.447172492742538452e-02,-8.290493488311767578e-02,4.207747057080268860e-02,1.361077278852462769e-01,-4.234340507537126541e-03,4.122999310493469238e-02,-1.433626264333724976e-01,-6.463970988988876343e-02,4.433261975646018982e-02,4.349770769476890564e-02,3.569115698337554932e-02,8.393810689449310303e-02,4.628543928265571594e-02,2.374368719756603241e-02,1.090262383222579956e-01,1.461351811885833740e-01,7.373927533626556396e-02,-1.370883136987686157e-01,1.171515882015228271e-01,-3.570345044136047363e-02,-1.035722270607948303e-01,-3.920054063200950623e-02,-8.534982055425643921e-02,2.578217536211013794e-03
1.437574177980422974e-01,-4.327532276511192322e-02,1.267115473747253418e-01,-1.187162920832633972e-01,-1.878179050981998444e-02,-2.957111038267612457e-02,1.222234815359115601e-01,9.705620259046554565e-02,1.621303260326385498e-01,-1.150187104940414429e-01,-6.400881335139274597e-03,-1.889580301940441132e-02,-1.040573511272668839e-02,-8.394377678632736206e-02,-1.261367369443178177e-02,8.676181733608245850e-02,-5.185744166374206543e-02,7.159069925546646118e-02,1.321277171373367310e-01,-1.684571802616119385e-01,7.027791440486907959e-02,1.550191193819046021e-01,-1.670118719339370728e-01,1.489975303411483765e-02,1.588861495256423950e-01,1.234501749277114868e-01,-1.142916381359100342e-01,-1.413307934999465942e-01,-1.523297280073165894e-02,3.216359019279479980e-02,-7.208543270826339722e-02,-1.099381223320960999e-01,-6.852426379919052124e-02,8.788832277059555054e-02,-2.961334539577364922e-03,-5.700580030679702759e-02,3.125877305865287781e-02,-6.117073353379964828e-04,6.247505173087120056e-02,1.034782826900482178e-01,2.945424616336822510e-02,8.932596445083618164e-02,-4.480296000838279724e-02,6.272013485431671143e-02,-5.576694756746292114e-02,-4.579714313149452209e-02,7.854787260293960571e-02,-3.672745451331138611e-02,4.542046785354614258e-02,-1.255382783710956573e-02,-1.694759428501129150e-01,-4.853957146406173706e-02,-1.235741227865219116e-01,-1.744213551282882690e-01,1.725254803895950317e-01,-1.726623065769672394e-02,1.026026755571365356e-01,9.982104599475860596e-02,-3.268849849700927734e-02,8.812569081783294678e-02,-1.346992254257202148e-01,1.660422980785369873e-01,5.530525743961334229e-02,-1.105251461267471313e-01
-1.360235661268234253e-01,1.584269106388092041e-01,1.264804750680923462e-01,-6.545650307089090347e-03,-1.714818477630615234e-01,-1.955001242458820343e-02,-4.297250509262084961e-02,-1.440801322460174561e-01,-2.728653512895107269e-02,-9.756814688444137573e-02,-1.806541532278060913e-01,6.692342460155487061e-02,-9.117384999990463257e-02,1.011159643530845642e-01,1.892374828457832336e-02,-6.536337896250188351e-04,4.408786445856094360e-02,6.610341370105743408e-03,-7.183406502008438110e-02,-1.175551265478134155e-01,-1.400376558303833008e-01,6.322211027145385742e-02,-1.547571867704391479e-01,6.684279441833496094e-02,4.768702760338783264e-02,-1.130312383174896240e-01,-3.019872866570949554e-02,-7.050318270921707153e-02,-1.616344749927520752e-01,-3.591986373066902161e-03,-9.255166165530681610e-03,-1.665817648172378540e-01,1.108708754181861877e-01,-1.207169815897941589e-01,-1.575585603713989258e-01,-5.465670675039291382e-02,-1.495682299137115479e-01,8.529810607433319092e-02,7.953021675348281860e-02,2.718047238886356354e-03,-1.246357411146163940e-01,1.049415618181228638e-01,6.269866228103637695e-02,1.599292755126953125e-01,-5.661578848958015442e-02,-1.502241045236587524e-01,-1.610945910215377808e-02,-5.190553143620491028e-02,-6.953991949558258057e-02,-1.039420217275619507e-01,-1.796723455190658569e-01,4.592521488666534424e-02,-3.102854243479669094e-04,-6.791695207357406616e-02,5.436876043677330017e-02,1.137689426541328430e-01,-9.628096222877502441e-02,-1.616907864809036255e-01,7.088798563927412033e-03,-1.560669392347335815e-01,4.074025154113769531e-02,6.478404998779296875e-02,-8.408319950103759766e-02,-3.418280184268951416e-02
1.808331348001956940e-02,-1.026893407106399536e-01,1.551211476325988770e-01,9.004386514425277710e-02,4.423733055591583252e-02,-1.641343720257282257e-02,-9.096024930477142334e-02,1.619819737970829010e-02,-9.327982366085052490e-02,-7.897130399942398071e-02,-9.513244032859802246e-02,1.151845231652259827e-01,-1.375856846570968628e-01,-7.614266872406005859e-02,1.543050706386566162e-01,7.862005382776260376e-02,1.355083435773849487e-01,1.329242624342441559e-02,1.658446043729782104e-01,-1.257869601249694824e-01,3.984075039625167847e-02,-1.689890958368778229e-02,-1.073207333683967590e-02,1.670517027378082275e-01,1.331243216991424561e-01,3.199759125709533691e-02,7.994198240339756012e-03,7.695347070693969727e-02,9.530279785394668579e-02,6.115680560469627380e-02,-7.027308642864227295e-02,-8.941171318292617798e-02,-8.169049769639968872e-02,8.996621519327163696e-02,-2.704028412699699402e-02,-1.254592537879943848e-01,-8.760007470846176147e-02,-2.942948229610919952e-02,1.489415168762207031e-01,9.570064395666122437e-02,-8.824608474969863892e-02,4.811181128025054932e-02,-8.510919660329818726e-02,4.892766103148460388e-02,1.760754734277725220e-01,-9.410567581653594971e-02,1.169801205396652222e-01,-3.838147968053817749e-02,-5.100320652127265930e-02,7.839183323085308075e-03,2.886258997023105621e-02,-3.655249252915382385e-02,6.975167989730834961e-02,-6.870270520448684692e-02,-3.230321407318115234e-02,1.581546217203140259e-01,5.248477309942245483e-02,1.717607378959655762e-01,-2.558322064578533173e-02,9.200535714626312256e-02,-8.305010199546813965e-02,-4.167459160089492798e-02,1.502590477466583252e-01,-1.749779731035232544e-01
-1.313078105449676514e-01,-3.032018896192312241e-03,-7.325363159179687500e-02,-7.379850000143051147e-02,1.091712042689323425e-01,-1.329558044672012329e-01,1.550819277763366699e-01,9.007339179515838623e-02,-1.407808810472488403e-01,5.825582519173622131e-02,-1.140301302075386047e-01,1.207159981131553650e-01,1.184947863221168518e-01,-1.023615002632141113e-01,-4.826317727565765381e-02,8.531109243631362915e-02,-1.942379027605056763e-01,1.891816593706607819e-02,1.529714614152908325e-01,-3.325652703642845154e-02,-1.361144334077835083e-01,1.425710171461105347e-01,7.741814106702804565e-02,-1.793601214885711670e-01,-5.164547637104988098e-02,-2.839558944106101990e-02,-1.048929765820503235e-01,-4.063910618424415588e-02,8.619435876607894897e-02,-2.674648724496364594e-02,1.313704848289489746e-01,7.267380505800247192e-02,-1.051112040877342224e-01,-1.125299036502838135e-01,-1.359525918960571289e-01,-1.784337013959884644e-01,1.343141794204711914e-01,-1.602752953767776489e-01,-2.530842274427413940e-02,4.792879149317741394e-02,7.129680365324020386e-03,-1.077253818511962891e-01,-1.154516413807868958e-01,2.154011838138103485e-02,-1.847985386848449707e-01,5.543358623981475830e-02,-5.383280292153358459e-02,1.929985545575618744e-02,-1.774837262928485870e-02,6.367247551679611206e-03,-1.684288829565048218e-01,-1.563254147768020630e-01,1.588569581508636475e-02,-1.277315765619277954e-01,4.369964450597763062e-02,-1.475082188844680786e-01,-2.757967682555317879e-03,4.600551351904869080e-02,7.255584001541137695e-02,9.231655858457088470e-03,1.379576772451400757e-01,9.318289905786514282e-02,-7.142226397991180420e-02,7.185775041580200195e-02
1.709855720400810242e-02,7.165174931287765503e-02,-4.997649416327476501e-02,5.767131224274635315e-02,7.224272191524505615e-02,-3.241405636072158813e-02,-1.222913339734077454e-01,-6.288255006074905396e-02,1.626479905098676682e-03,-1.412959098815917969e-01,6.941375136375427246e-02,1.583399623632431030e-01,1.783322542905807495e-02,-3.981292247772216797e-02,1.696128249168395996e-01,1.044730618596076965e-01,1.320669800043106079e-01,2.470407262444496155e-02,-4.228116944432258606e-02,-1.253586411476135254e-01,4.795508831739425659e-02,-1.092059537768363953e-01,-3.320504352450370789e-02,1.251698434352874756e-01,4.010761156678199768e-02,1.344862133264541626e-01,1.149415150284767151e-01,9.877762198448181152e-02,-1.284075975418090820e-01,-2.197669446468353271e-02,-1.200198307633399963e-01,-1.793628744781017303e-02,1.758595369756221771e-02,-1.409464180469512939e-01,7.317841053009033203e-02,-7.458351552486419678e-02,-9.578882902860641479e-02,-9.115840494632720947e-02,-1.648423494771122932e-04,-1.923574507236480713e-02,5.383549630641937256e-02,1.280798166990280151e-01,-4.393969476222991943e-02,2.585528418421745300e-02,5.462614446878433228e-02,-5.979360267519950867e-02,-4.465144127607345581e-03,5.740961432456970215e-02,8.877721428871154785e-02,-5.298342183232307434e-02,-4.348554462194442749e-02,9.193322807550430298e-02,1.124779433012008667e-01,1.598947197198867798e-01,4.185453802347183228e-02,1.694350130856037140e-02,-1.588840596377849579e-02,1.116739511489868164e-01,-2.493899874389171600e-02,9.718160331249237061e-02,1.202031895518302917e-01,-1.661347001791000366e-01,-1.545928567647933960e-01,-1.396686434745788574e-01
